OTU_ID,Bal1,Bal10,Bal11,Bal2,Bal3,Bal4,Bal5,Bal6,Bal7,Bal8,Bal9,CC1,CC10,CC11,CC2,CC3,CC4,CC7,CC8,CC9,Can1,Can2,Can3,Can4,Can5,Can6,DP1,DP2,DP3,DP4,DP5,DP6,DP7,DY1,DY2,DY3,DY4,DY5,DY6,DY7
de2420e8c78f6f5bf30665f9f47e6416c6d7bce9,324926,0,0,0,0,0,46821,77005,0,2150,0,0,166879,0,0,0,0,3093,75058,0,0,675,0,0,0,0,0,0,0,0,0,0,0,5913,0,0,0,0,0,0
ea6e104ce2ab3a3b3a1b77da9ec8a05b839b4dd2,0,0,0,116268,52560,0,0,0,32759,112144,0,0,0,0,167152,0,0,164063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23861,0,0,0,0
0f8193ee9ea03dcf1edd1886989c334f8f9799d2,0,0,171857,34430,121728,890,0,0,0,34941,472,89698,0,0,4847,0,0,0,0,0,32885,0,0,0,0,0,0,0,657,316,0,27667,1079,0,69506,5593,0,0,0,0
328dbc9b565a8a6bbe004b4f459b76cb91f7bdf2,0,0,0,0,0,0,0,0,275169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64593,0,0,0,0,20970,10304,0,0
f0d548bc838e8b4680497b0971b74ff2ea863b12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19760,154549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f65823b241ba12644ed9911b01673c8b9121e9f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,17153,83276,0,56245,0,0,0,0,0,0,0,0
d19ad10d0496841fe1c5fed0222c6bd3f11459e3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38495,0,0,0,0,0,0,0,0,0,0,0,0,116526,0,0,0,0,0,0,0
4ae9f19330576f0406379a9a91416e267c25cdbf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2634,98619,32160,0
12f9f95f0507ce2db73a43eb5f8b280fc6e98a3c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7114,29231,91452,0
8437968b29f33c325602416a7eb94bdee58f9e98,0,0,0,0,0,0,0,116098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eaa8b0ef9b78256951efe85b2c687840d84d893b,0,115741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2beaf73b4f399a4fa434b9c83f2d55f638986b20,0,0,0,0,0,0,0,0,0,0,24547,15386,0,0,0,0,0,0,0,0,0,39015,0,0,0,0,0,293,0,14284,230,0,10714,0,0,0,0,0,0,0
9bf3eef814c46191b0727b0ea66401ec956b5cd8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12206,0,0,82837,0,0,0,0,0,0,0
10c6ee0ab382cdfc2b47600c704a0599f1920784,12295,2022,657,216,772,5213,1024,7587,0,0,871,0,1103,256,715,3322,409,11130,8247,33460,0,0,0,0,0,0,90,0,130,588,0,0,0,1036,170,0,241,0,435,306
039dca03dca2b56b8640449d24d44550074898ee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bb25016a2c8f360a00a7ffe03a279a3b1b654cb5,0,0,189,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,82345
f8c6acc920c8e02564b55df32f63dcbdac70fd35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85415fa174afc78e36fef6290c53503a6a3051b2,0,75510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63d3e217d7836cc4991b90508f2721aee0b5c03e,0,4581,0,633,915,4194,282,11248,1552,453,37109,0,207,0,0,816,0,0,0,0,0,361,0,0,0,222,2188,758,0,0,0,0,0,7398,355,106,0,0,0,0
e44e7d945392a45aa8b6c176af6365bb26408e64,0,0,0,0,0,0,0,0,0,0,0,0,0,68729,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b089f4f419b450023c3878e153e7de1a9b8c934,0,0,0,0,0,66971,0,1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107568d250340d5e452c9fa7ab825f1baff8d991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5961,0,62118,0,0,0,0,0,0,0,0
326ba8ab67ee44cc8ff9befcff2c8ac9b6e431e5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56320,0,0,0,0,0,0
c78c3c2cd478f416f7ccaa96fdfa1fac5d59a54d,0,0,0,0,0,54405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585d263c906f6f48c0e2d6d4f0a6596d0e280176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53232,0,0,0,572,0,0,0,0,0,0
