OTU_ID,abundance,phylum,class,order,family,genus,species,evalue,coverage,primary_lifestyle,ectomycorrhiza_exploration_type,ectomycorrhiza_lineage,similarity
de2420e8c78f6f5bf30665f9f47e6416c6d7bce9,702726,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,Tomentella_sp,1.26e-95,98.19004524886877,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,95.392
ea6e104ce2ab3a3b3a1b77da9ec8a05b839b4dd2,669231,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena_sp,7.4e-105,100,litter_saprotroph,,,99.074
0f8193ee9ea03dcf1edd1886989c334f8f9799d2,596951,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Ruhlandiella,Ruhlandiella_sp,8.31e-78,100,ectomycorrhizal,short-distance_coarse,/terfezia-peziza_depressa,96.089
328dbc9b565a8a6bbe004b4f459b76cb91f7bdf2,371180,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,Tomentella_sp,1.44e-107,100,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,99.539
f0d548bc838e8b4680497b0971b74ff2ea863b12,174340,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,Tomentella_sp,3.38e-109,98.19004524886877,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,100
f65823b241ba12644ed9911b01673c8b9121e9f1,156917,Basidiomycota,Agaricomycetes,Polyporales,Podoscyphaceae,Hypochnicium,Hypochnicium_sp,2.28e-98,98.08612440191388,wood_saprotroph,,,98.537
d19ad10d0496841fe1c5fed0222c6bd3f11459e3,155026,Basidiomycota,Agaricomycetes,Polyporales,Podoscyphaceae,Hypochnicium,Hypochnicium_lyndoniae,3.76e-89,99.50248756218906,wood_saprotroph,,,96
4ae9f19330576f0406379a9a91416e267c25cdbf,133437,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeria,Botryosphaeria_sp,1.92e-72,100,plant_pathogen,,,98.113
12f9f95f0507ce2db73a43eb5f8b280fc6e98a3c,127799,Ascomycota,Sordariomycetes,Diaporthales,Melanconidaceae,Melanconiella,Melanconiella_sp,1.2e-95,100,wood_saprotroph,,,97.585
8437968b29f33c325602416a7eb94bdee58f9e98,116355,Ascomycota,Sordariomycetes,Xylariales,Bartaliniaceae,Bartalinia,Bartalinia_pondoensis,1.52e-73,99.3421052631579,foliar_endophyte,,,100
eaa8b0ef9b78256951efe85b2c687840d84d893b,115795,Basidiomycota,Agaricomycetes,Agaricales,Porotheleaceae,Porotheleum,Porotheleum_sp,2.53e-91,100,wood_saprotroph,,,97.512
2beaf73b4f399a4fa434b9c83f2d55f638986b20,104496,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Marasmiellus,Marasmiellus_sp,3.93e-135,100,litter_saprotroph,,,97.857
