OTU_ID,Can2,DY2,CC4,Can6,DP3,DY4,DY5,DP2,DY7,DP5,CC10,DY6,CC7,Can3,DY3,DP6,DP1,Can4,CC9,Bal4,Can1,CC1,DP4,DY1,CC8,Can5,Bal11,CC2,CC11,Bal3,Bal9,Bal2,DP7,Bal8,Bal10,Bal1,Bal5,Bal6,Bal7,CC3
abdcafc637a340ea76c4b870d178f7594805163e,7300,1060,3630,0,1760,0,0,1320,10,20,0,170,0,0,140,340,330,0,30,0,0,0,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
af786407ea25a72e877c106fc0aba29048092267,0,6060,30,0,0,1480,190,0,1160,0,260,480,0,0,0,0,0,0,0,0,0,30,0,0,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
835ed017e9458b76219d7408fcd7550de78b96cd,4170,620,420,0,990,220,0,670,10,20,0,90,0,0,180,170,80,0,20,0,0,0,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fd5b98c8203ceb3a940af505f0359566ec171214,0,0,0,3120,80,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fc642738e2eee360753ec56354270cf5683bdd11,2210,230,0,0,440,110,0,0,0,0,0,130,0,0,40,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742f48aa0ce05d3911448e9c07f7a741b97e9da,0,110,0,0,0,1040,1440,0,90,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a14487a1d09933b147eb574a921b34b37d0b5fae,0,810,0,0,0,1590,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,70,20,0,0,0,0,0,0,0,0,0,0
b7664f150f2b5170d1d88d3651b64f5a6876b7dc,0,0,0,0,0,830,160,0,640,0,10,130,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92abe6bfbf4b7c5be5f2f87fc9ab227f19c2d982,0,20,0,0,0,50,1450,0,30,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425c7ba80e82ba44ca5817191ecc5384c182cb62,0,660,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
709fc8be667846ff5db1ff7138ce850e9a363f40,0,0,0,0,0,220,1130,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e2fb006895fc4cc3927b1a30d55330abecaa23e,280,0,40,50,20,10,0,0,0,110,40,370,0,260,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06cf31b2a35d0e226202c32183569760de714818,0,1080,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08122ec8192500939a6d7c9f63e059a65c7bbf60,0,260,0,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
91719ddb15bcd948f97224e89a8e1f0ef4a2a5df,0,0,30,720,250,0,0,0,0,40,0,0,0,0,0,20,0,0,0,0,0,0,110,0,0,10,0,0,0,0,0,0,30,0,0,0,0,0,0,0
7ac860685cb681720d41580cfd342b78f42e9086,570,0,0,0,60,20,0,0,0,0,0,30,0,240,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5c93916d9ca877a0234a21eda2a761172b7ab513,0,0,0,980,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144527ea408971bf7e22c4e4a47d883375ce14a7,0,710,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a5d80425158b9a1e44c52d3d73600ed3d87fe70b,220,10,30,40,80,90,0,0,0,20,60,40,0,290,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1f77533de03a8e235a07bad46923f582d78aa99d,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,290,250,0,0,0,0,0,0,0,0,0,50,0,10,0,10,0,0,0,0,0,0
36a51c0774f89db44aaba1360e691f52454a40b9,120,0,110,0,0,0,0,0,0,50,20,310,0,200,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b64328e2eeb7f32582feac638f074f3eda035d82,0,60,0,0,0,120,570,0,30,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c61161b07e689e4ec408e382f1d222c9bf9da58,230,0,0,0,0,0,0,0,0,540,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fce6e8b50a094e24a893182495b231cec125633c,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
5f0be6b78723c59cbc7c1ca81b2f5aa2fddb0085,0,0,0,520,90,0,0,0,0,10,0,0,0,0,0,30,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
70a7da035d78d75f0136e8d665443a843af2c84c,0,0,0,0,0,0,0,0,160,0,0,440,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b3a72fb7b5b5560c98c85f464d0296bd2a749127,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98c71ccd82d080133cb66cd4b0f5285018fae5b7,100,0,30,140,0,0,40,0,0,240,10,30,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ae4e93505b41a8e65104207c14f766fe7909eae,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,30,20,0,0,0,0,0,0,0,0,0,0,0
be0a83317f46e43a2f52b81e389de0074569d45b,0,0,0,0,0,0,0,0,0,0,510,0,20,0,0,0,0,0,20,0,0,20,0,0,80,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
6d62cf70469474e5b342ef2d0753234b1ac93461,60,0,30,0,0,0,0,0,0,0,10,0,0,350,0,0,0,0,0,0,120,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a50bb24649a17886724f2ea8cf997f58a8ed0364,0,60,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c13b9ad5b059bbd1b123d138862c6f27c7ddc8d1,0,0,0,0,0,0,0,0,80,0,0,400,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
