OTU_ID,Bal1,Bal10,Bal11,Bal2,Bal3,Bal4,Bal5,Bal6,Bal7,Bal8,Bal9,CC1,CC10,CC11,CC2,CC3,CC4,CC7,CC8,CC9,Can1,Can2,Can3,Can4,Can5,Can6,DP1,DP2,DP3,DP4,DP5,DP6,DP7,DY1,DY2,DY3,DY4,DY5,DY6,DY7
de2420e8c78f6f5bf30665f9f47e6416c6d7bce9,324926,1,3,10,10,94,46821,77005,2,2150,1,1,166879,0,1,1,0,3093,75058,34,0,675,0,0,0,0,0,0,0,0,0,0,0,5913,1,0,2,39,5,1
0f8193ee9ea03dcf1edd1886989c334f8f9799d2,0,1,171857,34430,121728,890,1,30,6,34941,472,89698,37,0,4847,1,0,1,0,0,32885,7,14,0,0,2,0,84,657,316,0,27667,1079,20,69506,5593,14,161,6,0
328dbc9b565a8a6bbe004b4f459b76cb91f7bdf2,0,2,3,0,0,0,0,0,275169,13,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,64593,0,105,0,0,20970,10304,11,0
f0d548bc838e8b4680497b0971b74ff2ea863b12,1,0,0,0,0,7,0,0,0,4,0,5,3,0,19760,154549,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85415fa174afc78e36fef6290c53503a6a3051b2,0,75510,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
1b089f4f419b450023c3878e153e7de1a9b8c934,0,0,0,0,0,66971,0,1193,1,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107568d250340d5e452c9fa7ab825f1baff8d991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5961,0,62118,1,0,0,0,0,0,0,0
326ba8ab67ee44cc8ff9befcff2c8ac9b6e431e5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56320,144,0,0,0,0,0
e720af6cb46b52d5ff96866443f2440e1816960a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8550,15395,1,29023,2,0,0,0,0,0,0,0,0
e2e0473c2b318e73339fb75effceb5ea0e320e54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2,47957,9,1,0,0,0,3,0,0,0,0,0,0,0,0,0
51bbbff2020dd95b675b96b29281f5e71ed3b62b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9d332cb344fcb6fac2dd3188f380d371f0b19ee9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,46637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f77e63572532fa596e83efd90cee9b9c1d4912ca,0,44,0,0,0,0,0,0,0,10099,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33647,0,2554,91
7fac048c0775e1afab70ae254206608d4ef760f9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46033,4,0,0
609d645edba1eed96a729b3e966f70c20d5b2f19,0,0,0,0,0,0,0,0,0,0,0,44218,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0cd8deaa44334d7ff3c1fe0bb092e8a136c02148,4,0,3,5,1059,0,0,0,5346,0,0,0,0,0,4,0,984,0,0,0,336,16759,0,0,2418,0,0,489,2246,0,2783,116,1235,459,8175,34,1322,62,1,0
dfb0b746f211f5b82af06d53925cc63259180eba,1,0,0,1181,2358,62,0,0,39,0,1,0,0,0,0,0,0,69,0,0,353,4647,4,2,0,1,0,68,20,144,4,3,0,1,0,3,373,34169,4,2
b43fb6d645e3b0396242f88d622e4b7b43c464dd,0,0,0,0,0,40003,0,0,0,0,0,1,0,0,110,11,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3d57d022cd5f69dae96ff6a918c59f8dc156173a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37761,0,7,0,0,0,0,0,0,0,0,0,0,0
d148609813828fa5d855106e6b355a33080886e3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5646,142,12,7,0,0,6,80,31771,54,0,5,0
2d1583b4bb343f61b6a22f047368c733909754c7,0,0,0,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36835,0,0,0,1,0,0
a968e85fd282cbfbabfc4eadd6f060da631ac0f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,7,29148,0,0,344,6,0,0,0,0,0,0,0,0,0,0,0,0
